chr6	24997489	24997830	ENSG00000111913.11	chr6	25041238	25043238	44579	0.550451530234751	0.887229698156668
chr6	25006758	25007206	ENSG00000111913.11	chr6	25041238	25043238	35256	0.724999781578539	0.9195029432542
chr6	25017797	25018563	ENSG00000111913.11	chr6	25041238	25043238	24058	0.839326499863485	0.948718622724814
chr6	25061704	25062129	ENSG00000111913.11	chr6	25041238	25043238	19678	-0.113945620249916	0.91771767265238
chr6	25062427	25062989	ENSG00000111913.11	chr6	25041238	25043238	20470	-0.0659236532418589	0.910432028625466
chr6	25312479	25313338	ENSG00000079691.15	chr6	25278306	25280306	33602	0.25177897804357	0.872630847071937
chr6	25314830	25316377	ENSG00000079691.15	chr6	25278306	25280306	36297	0.557220560243466	0.863938443875765
chr6	25320722	25321011	ENSG00000079691.15	chr6	25278306	25280306	41560	0.559298169807921	0.855751207760562
chr6	25342248	25342704	ENSG00000079691.15	chr6	25278306	25280306	63170	0.642512758497413	0.890159854813278
chr6	25998656	25998950	ENSG00000124610.3	chr6	26017040	26019040	19237	0.645503415249032	0.890861844914694
chr6	25999574	25999788	ENSG00000124610.3	chr6	26017040	26019040	18359	0.769931516661629	0.970747306467073
chr6	26028968	26029187	ENSG00000124610.3	chr6	26017040	26019040	11037	0.72851061475008	0.983021877251562
chr6	26029311	26029469	ENSG00000124610.3	chr6	26017040	26019040	11350	0.710226495522378	0.979880560039438
chr6	26029748	26029941	ENSG00000124610.3	chr6	26017040	26019040	11804	0.699949930144669	0.979747683148125
chr6	26035120	26035418	ENSG00000124610.3	chr6	26017040	26019040	17229	0.623521166931815	0.95302407879166
chr6	26047208	26047436	ENSG00000124610.3	chr6	26017040	26019040	29282	0.593652784858275	0.859250428104838
chr6	26122315	26122519	ENSG00000124610.3	chr6	26017040	26019040	104377	0.489399368901781	0.864715205495792
chr6	25998656	25998950	ENSG00000198366.5	chr6	26019718	26021718	21915	0.546896170096017	0.862213023357712
chr6	25999574	25999788	ENSG00000198366.5	chr6	26019718	26021718	21037	0.660649238132132	0.961336305333283
chr6	26028968	26029187	ENSG00000198366.5	chr6	26019718	26021718	8359	0.682984605064735	0.982963012706454
chr6	26029311	26029469	ENSG00000198366.5	chr6	26019718	26021718	8672	0.696007333950937	0.980579561415765
chr6	26029748	26029941	ENSG00000198366.5	chr6	26019718	26021718	9126	0.715326305223831	0.982316106582456
chr6	26035120	26035418	ENSG00000198366.5	chr6	26019718	26021718	14551	0.710307599800159	0.961794371704837
chr6	26047208	26047436	ENSG00000198366.5	chr6	26019718	26021718	26604	0.591443942804563	0.873213355177463
chr6	26122315	26122519	ENSG00000198366.5	chr6	26019718	26021718	101699	0.641719014042345	0.887984646229316
chr6	25998656	25998950	ENSG00000196176.7	chr6	26020907	26022907	23104	0.578619538293855	0.865191436962241
chr6	25999574	25999788	ENSG00000196176.7	chr6	26020907	26022907	22226	0.732966674330397	0.961044565955565
chr6	26028968	26029187	ENSG00000196176.7	chr6	26020907	26022907	7170	0.734719951541586	0.983815278858123
chr6	26029311	26029469	ENSG00000196176.7	chr6	26020907	26022907	7483	0.72614773098252	0.981175145388286
chr6	26029748	26029941	ENSG00000196176.7	chr6	26020907	26022907	7937	0.732039009002668	0.982852177426842
chr6	26035120	26035418	ENSG00000196176.7	chr6	26020907	26022907	13362	0.678526318259561	0.961669111214269
chr6	26047208	26047436	ENSG00000196176.7	chr6	26020907	26022907	25415	0.58711278015378	0.87621306774402
chr6	26122315	26122519	ENSG00000196176.7	chr6	26020907	26022907	100510	0.549862997852995	0.875387118313667
chr6	25998656	25998950	ENSG00000124529.3	chr6	26026480	26028480	28677	0.601791362304111	0.86622686481217
chr6	25999574	25999788	ENSG00000124529.3	chr6	26026480	26028480	27799	0.750834532811802	0.961551751402075
chr6	26028968	26029187	ENSG00000124529.3	chr6	26026480	26028480	1597	0.74401641771689	0.985948097506918
chr6	26029311	26029469	ENSG00000124529.3	chr6	26026480	26028480	1910	0.725859846352149	0.98336051580088
chr6	26029748	26029941	ENSG00000124529.3	chr6	26026480	26028480	2364	0.734442395305848	0.983927123626782
chr6	26035120	26035418	ENSG00000124529.3	chr6	26026480	26028480	7789	0.672890632838827	0.962213825396681
chr6	26047208	26047436	ENSG00000124529.3	chr6	26026480	26028480	19842	0.597389643683332	0.91263427426018
chr6	26122315	26122519	ENSG00000124529.3	chr6	26026480	26028480	94937	0.538265518283348	0.880781181582832
chr6	25999574	25999788	ENSG00000124693.2	chr6	26031288	26033288	32607	0.799799979136576	0.960365460752065
chr6	26028968	26029187	ENSG00000124693.2	chr6	26031288	26033288	3211	0.796102587501549	0.987748834926767
chr6	26029311	26029469	ENSG00000124693.2	chr6	26031288	26033288	2898	0.773368675926258	0.985217883770607
chr6	26029748	26029941	ENSG00000124693.2	chr6	26031288	26033288	2444	0.783197106708166	0.985784797247949
chr6	26035120	26035418	ENSG00000124693.2	chr6	26031288	26033288	2981	0.715391649084571	0.969855666365315
chr6	26047208	26047436	ENSG00000124693.2	chr6	26031288	26033288	15034	0.613179934528707	0.902053337787534
chr6	26122315	26122519	ENSG00000124693.2	chr6	26031288	26033288	90129	0.59892790154943	0.897749824526696
chr6	26185254	26185700	ENSG00000124693.2	chr6	26031288	26033288	153189	0.733846862179242	0.865381127404817
chr6	25998656	25998950	ENSG00000137259.2	chr6	26032796	26034796	34993	0.678790789414157	0.87836010135541
chr6	25999574	25999788	ENSG00000137259.2	chr6	26032796	26034796	34115	0.860916397708306	0.963627985683847
chr6	26028968	26029187	ENSG00000137259.2	chr6	26032796	26034796	4719	0.839310218788823	0.988219412760931
chr6	26029311	26029469	ENSG00000137259.2	chr6	26032796	26034796	4406	0.817725914240426	0.986698536705249
chr6	26029748	26029941	ENSG00000137259.2	chr6	26032796	26034796	3952	0.828097428870425	0.986761864469137
chr6	26035120	26035418	ENSG00000137259.2	chr6	26032796	26034796	1473	0.768934193474602	0.973158658389155
chr6	26047208	26047436	ENSG00000137259.2	chr6	26032796	26034796	13526	0.631602573090287	0.914723273567057
chr6	26122315	26122519	ENSG00000137259.2	chr6	26032796	26034796	88621	0.650043380955904	0.902491662533619
chr6	26185254	26185700	ENSG00000137259.2	chr6	26032796	26034796	151681	0.795987358957984	0.857308140885483
chr6	25999574	25999788	ENSG00000196532.4	chr6	26044639	26046639	45958	0.240859866923711	0.887827458651817
chr6	26028968	26029187	ENSG00000196532.4	chr6	26044639	26046639	16562	0.277177457815467	0.964320544983247
chr6	26029311	26029469	ENSG00000196532.4	chr6	26044639	26046639	16249	0.313767868133011	0.959164867366562
chr6	26029748	26029941	ENSG00000196532.4	chr6	26044639	26046639	15795	0.34577907029695	0.962266381525622
chr6	26035120	26035418	ENSG00000196532.4	chr6	26044639	26046639	10370	0.400824302917941	0.946261967099582
chr6	26047208	26047436	ENSG00000196532.4	chr6	26044639	26046639	1683	0.475528502655775	0.908483438206521
chr6	26122315	26122519	ENSG00000196532.4	chr6	26044639	26046639	76778	0.31409401476785	0.876106431645599
chr6	25999574	25999788	ENSG00000187837.2	chr6	26055699	26057699	57018	0.352092844571817	0.873224532215941
chr6	26028968	26029187	ENSG00000187837.2	chr6	26055699	26057699	27622	0.316077919278158	0.955454212848463
chr6	26029311	26029469	ENSG00000187837.2	chr6	26055699	26057699	27309	0.311819045247656	0.947673902900317
chr6	26029748	26029941	ENSG00000187837.2	chr6	26055699	26057699	26855	0.314911069686665	0.949791244027322
chr6	26035120	26035418	ENSG00000187837.2	chr6	26055699	26057699	21430	0.318665606033554	0.92712654952683
chr6	26047208	26047436	ENSG00000187837.2	chr6	26055699	26057699	9377	0.221465278304832	0.880312823436867
chr6	26122315	26122519	ENSG00000187837.2	chr6	26055699	26057699	65718	0.281605768920432	0.883286355449643
chr6	25999574	25999788	ENSG00000197061.3	chr6	26103104	26105104	104423	0.782387169774454	0.910071240185794
chr6	26028968	26029187	ENSG00000197061.3	chr6	26103104	26105104	75027	0.760766139870313	0.945655980345619
chr6	26029311	26029469	ENSG00000197061.3	chr6	26103104	26105104	74714	0.730350957455109	0.932419147004364
chr6	26029748	26029941	ENSG00000197061.3	chr6	26103104	26105104	74260	0.72351706387538	0.934374196351324
chr6	26035120	26035418	ENSG00000197061.3	chr6	26103104	26105104	68835	0.62358006741318	0.87667922724511
chr6	26105037	26105288	ENSG00000197061.3	chr6	26103104	26105104	1058	-0.301166248313592	0.863484154909604
chr6	26119292	26119516	ENSG00000197061.3	chr6	26103104	26105104	15300	0.5445222322127	0.883526655321597
chr6	26121410	26121959	ENSG00000197061.3	chr6	26103104	26105104	17580	0.360361759753458	0.921194323730102
chr6	26122315	26122519	ENSG00000197061.3	chr6	26103104	26105104	18313	0.503494255285549	0.962805755381946
chr6	26185254	26185700	ENSG00000197061.3	chr6	26103104	26105104	81373	0.721430159909173	0.911264484270427
chr6	26189884	26190129	ENSG00000197061.3	chr6	26103104	26105104	85902	0.592740138364057	0.869572753214274
chr6	26201741	26201949	ENSG00000197061.3	chr6	26103104	26105104	97741	0.702257223050807	0.857439666696832
chr6	26202300	26202853	ENSG00000197061.3	chr6	26103104	26105104	98472	0.694124729940608	0.867825880373632
chr6	26028968	26029187	ENSG00000180596.7	chr6	26123154	26125154	95077	0.523190927225407	0.89987958441483
chr6	26029311	26029469	ENSG00000180596.7	chr6	26123154	26125154	94764	0.535175579998802	0.885603730053562
chr6	26029748	26029941	ENSG00000180596.7	chr6	26123154	26125154	94310	0.56804053210205	0.898168939862767
chr6	26105037	26105288	ENSG00000180596.7	chr6	26123154	26125154	18992	-0.0119606284947387	0.871686359405518
chr6	26119292	26119516	ENSG00000180596.7	chr6	26123154	26125154	4750	0.0865500059500227	0.883798888725468
chr6	26121410	26121959	ENSG00000180596.7	chr6	26123154	26125154	2470	0.491761700276856	0.947420615158558
chr6	26122315	26122519	ENSG00000180596.7	chr6	26123154	26125154	1737	0.509188878100307	0.974200143744041
chr6	26129950	26130417	ENSG00000180596.7	chr6	26123154	26125154	6029	0.179110512869666	0.873461068146031
chr6	26185254	26185700	ENSG00000180596.7	chr6	26123154	26125154	61323	0.455995332440005	0.899601222056815
chr6	26189884	26190129	ENSG00000180596.7	chr6	26123154	26125154	65852	0.42788926896401	0.872332028761531
chr6	26201741	26201949	ENSG00000180596.7	chr6	26123154	26125154	77691	0.565731849530721	0.87142106635418
chr6	26202300	26202853	ENSG00000180596.7	chr6	26123154	26125154	78422	0.499812943181261	0.873198049070739
chr6	26121410	26121959	ENSG00000180573.8	chr6	26123373	26125373	2689	0.0708217001240865	0.937582168610476
chr6	26122315	26122519	ENSG00000180573.8	chr6	26123373	26125373	1956	-0.0851056947735452	0.958253642350624
chr6	26129950	26130417	ENSG00000180573.8	chr6	26123373	26125373	5810	-0.101526727678242	0.867465936951398
chr6	26028968	26029187	ENSG00000168298.4	chr6	26155559	26157559	127482	0.703665152684259	0.893297328547535
chr6	26029311	26029469	ENSG00000168298.4	chr6	26155559	26157559	127169	0.689367466240605	0.871743840146669
chr6	26029748	26029941	ENSG00000168298.4	chr6	26155559	26157559	126715	0.70286592029097	0.881456642174878
chr6	26121410	26121959	ENSG00000168298.4	chr6	26155559	26157559	34875	0.39545100351735	0.889368755218392
chr6	26122315	26122519	ENSG00000168298.4	chr6	26155559	26157559	34142	0.544845837177144	0.951110447270205
chr6	26155438	26155535	ENSG00000168298.4	chr6	26155559	26157559	1073	0.150173380022786	0.902888245336878
chr6	26185254	26185700	ENSG00000168298.4	chr6	26155559	26157559	28918	0.649693493130065	0.95261963973838
chr6	26189884	26190129	ENSG00000168298.4	chr6	26155559	26157559	33447	0.576622724428283	0.940100117925012
chr6	26201741	26201949	ENSG00000168298.4	chr6	26155559	26157559	45286	0.708631436309505	0.920494273277146
chr6	26202300	26202853	ENSG00000168298.4	chr6	26155559	26157559	46017	0.634890958403142	0.919329691754095
chr6	26207193	26208200	ENSG00000168298.4	chr6	26155559	26157559	51137	0.331560624873084	0.907344661412821
chr6	26219110	26219520	ENSG00000168298.4	chr6	26155559	26157559	62756	0.624935324013105	0.909967715604378
chr6	26121410	26121959	ENSG00000158373.7	chr6	26157349	26159349	36665	0.201462046539024	0.853967795058061
chr6	26122315	26122519	ENSG00000158373.7	chr6	26157349	26159349	35932	0.218757386449733	0.921659638560344
chr6	26155438	26155535	ENSG00000158373.7	chr6	26157349	26159349	2863	-0.0756592161048147	0.869772077459175
chr6	26185254	26185700	ENSG00000158373.7	chr6	26157349	26159349	27128	0.198441460219225	0.933852671270695
chr6	26189884	26190129	ENSG00000158373.7	chr6	26157349	26159349	31657	0.139354916754702	0.912901376327818
chr6	26201741	26201949	ENSG00000158373.7	chr6	26157349	26159349	43496	0.230662017421154	0.862163103413571
chr6	26202300	26202853	ENSG00000158373.7	chr6	26157349	26159349	44227	0.184837205886528	0.878188682974234
chr6	26219110	26219520	ENSG00000158373.7	chr6	26157349	26159349	60966	0.188873481195116	0.87223116084161
chr6	26028968	26029187	ENSG00000197697.3	chr6	26182958	26184958	154881	0.837781922417828	0.897857608731839
chr6	26029311	26029469	ENSG00000197697.3	chr6	26182958	26184958	154568	0.809891899553431	0.879745978297376
chr6	26029748	26029941	ENSG00000197697.3	chr6	26182958	26184958	154114	0.816669503896176	0.909423636104929
chr6	26121410	26121959	ENSG00000197697.3	chr6	26182958	26184958	62274	0.415816106329839	0.857315857100526
chr6	26122315	26122519	ENSG00000197697.3	chr6	26182958	26184958	61541	0.62148499115119	0.927890616665916
chr6	26185254	26185700	ENSG00000197697.3	chr6	26182958	26184958	1519	0.794066662854374	0.98322728998084
chr6	26189884	26190129	ENSG00000197697.3	chr6	26182958	26184958	6048	0.752566567560104	0.974180362393456
chr6	26201741	26201949	ENSG00000197697.3	chr6	26182958	26184958	17887	0.827956588650701	0.968047550313514
chr6	26202300	26202853	ENSG00000197697.3	chr6	26182958	26184958	18618	0.781577808170702	0.969313327575708
chr6	26207193	26208200	ENSG00000197697.3	chr6	26182958	26184958	23738	0.354266410820718	0.895917407731941
chr6	26219110	26219520	ENSG00000197697.3	chr6	26182958	26184958	35357	0.75896867731812	0.959537056354154
chr6	26220559	26220705	ENSG00000197697.3	chr6	26182958	26184958	36674	0.812897966354831	0.902809523753841
chr6	26028968	26029187	ENSG00000188987.2	chr6	26188304	26190304	160227	0.857614656351947	0.898459245853004
chr6	26029311	26029469	ENSG00000188987.2	chr6	26188304	26190304	159914	0.830184930856345	0.876326272109128
chr6	26029748	26029941	ENSG00000188987.2	chr6	26188304	26190304	159460	0.834599373282925	0.881307395130279
chr6	26122315	26122519	ENSG00000188987.2	chr6	26188304	26190304	66887	0.63968511695918	0.922024041621719
chr6	26185254	26185700	ENSG00000188987.2	chr6	26188304	26190304	3827	0.806095954196272	0.983706190402712
chr6	26189884	26190129	ENSG00000188987.2	chr6	26188304	26190304	702	0.760990121186859	0.975334691292908
chr6	26201741	26201949	ENSG00000188987.2	chr6	26188304	26190304	12541	0.842308248100813	0.972047165355592
chr6	26202300	26202853	ENSG00000188987.2	chr6	26188304	26190304	13272	0.793764902467699	0.975567548394388
chr6	26207193	26208200	ENSG00000188987.2	chr6	26188304	26190304	18392	0.369333273432547	0.91256650563146
chr6	26219110	26219520	ENSG00000188987.2	chr6	26188304	26190304	30011	0.769675220065383	0.963471890900772
chr6	26220559	26220705	ENSG00000188987.2	chr6	26188304	26190304	31328	0.817398060973071	0.9153056767986
chr6	26028968	26029187	ENSG00000196866.2	chr6	26198471	26200471	170394	0.770156555227212	0.869641577501072
chr6	26029748	26029941	ENSG00000196866.2	chr6	26198471	26200471	169627	0.775852305307015	0.856976485580148
chr6	26122315	26122519	ENSG00000196866.2	chr6	26198471	26200471	77054	0.645851319837186	0.91552436490778
chr6	26185254	26185700	ENSG00000196866.2	chr6	26198471	26200471	13994	0.709248896081624	0.97300924596677
chr6	26189884	26190129	ENSG00000196866.2	chr6	26198471	26200471	9465	0.70735526089932	0.973503958561104
chr6	26201741	26201949	ENSG00000196866.2	chr6	26198471	26200471	2374	0.798656753360362	0.975323919680069
chr6	26202300	26202853	ENSG00000196866.2	chr6	26198471	26200471	3105	0.733149186004498	0.974539422720498
chr6	26207193	26208200	ENSG00000196866.2	chr6	26198471	26200471	8225	0.395587766401126	0.937705876598901
chr6	26219110	26219520	ENSG00000196866.2	chr6	26198471	26200471	19844	0.724981121280799	0.968966054291087
chr6	26220559	26220705	ENSG00000196866.2	chr6	26198471	26200471	21161	0.77919637774762	0.931814693517731
chr6	26028968	26029187	ENSG00000197409.6	chr6	26198521	26200521	170444	0.717020685037195	0.854115027844213
chr6	26029748	26029941	ENSG00000197409.6	chr6	26198521	26200521	169677	0.733373588494636	0.867118458624426
chr6	26122315	26122519	ENSG00000197409.6	chr6	26198521	26200521	77104	0.616380804105351	0.913787769549991
chr6	26185254	26185700	ENSG00000197409.6	chr6	26198521	26200521	14044	0.653649459191868	0.969626343001229
chr6	26189884	26190129	ENSG00000197409.6	chr6	26198521	26200521	9515	0.657583372290122	0.970322997895693
chr6	26201741	26201949	ENSG00000197409.6	chr6	26198521	26200521	2324	0.760611634167643	0.972587206066269
chr6	26202300	26202853	ENSG00000197409.6	chr6	26198521	26200521	3055	0.68166719150814	0.971332579381566
chr6	26207193	26208200	ENSG00000197409.6	chr6	26198521	26200521	8175	0.402092926032621	0.946338815302589
chr6	26219110	26219520	ENSG00000197409.6	chr6	26198521	26200521	19794	0.677684967743147	0.957036169789439
chr6	26220559	26220705	ENSG00000197409.6	chr6	26198521	26200521	21111	0.737013256530635	0.924244864208045
chr6	26122315	26122519	ENSG00000197846.3	chr6	26198748	26200748	77331	0.571122941145354	0.908378149631711
chr6	26185254	26185700	ENSG00000197846.3	chr6	26198748	26200748	14271	0.544214153796404	0.964608107965962
chr6	26189884	26190129	ENSG00000197846.3	chr6	26198748	26200748	9742	0.588366921972186	0.965487020342205
chr6	26201741	26201949	ENSG00000197846.3	chr6	26198748	26200748	2097	0.671225588590924	0.966525309805773
chr6	26202300	26202853	ENSG00000197846.3	chr6	26198748	26200748	2828	0.599646155767038	0.968756129110359
chr6	26207193	26208200	ENSG00000197846.3	chr6	26198748	26200748	7948	0.395114973688664	0.932702510740095
chr6	26219110	26219520	ENSG00000197846.3	chr6	26198748	26200748	19567	0.601376334751493	0.96998829495431
chr6	26220559	26220705	ENSG00000197846.3	chr6	26198748	26200748	20884	0.65848879590844	0.909552124604804
chr6	26122315	26122519	ENSG00000198518.5	chr6	26203858	26205858	82441	0.547426848280175	0.896403482574648
chr6	26185254	26185700	ENSG00000198518.5	chr6	26203858	26205858	19381	0.647585438157068	0.965745153632115
chr6	26189884	26190129	ENSG00000198518.5	chr6	26203858	26205858	14852	0.593452089541518	0.960722954485462
chr6	26201741	26201949	ENSG00000198518.5	chr6	26203858	26205858	3013	0.709293044494612	0.969336704854995
chr6	26202300	26202853	ENSG00000198518.5	chr6	26203858	26205858	2282	0.664980775249318	0.970426000316272
chr6	26207193	26208200	ENSG00000198518.5	chr6	26203858	26205858	2838	0.313966954605896	0.934719587659718
chr6	26219110	26219520	ENSG00000198518.5	chr6	26203858	26205858	14457	0.646242693559884	0.967007116565888
chr6	26220559	26220705	ENSG00000198518.5	chr6	26203858	26205858	15774	0.684002937305994	0.919921748242822
chr6	26028968	26029187	ENSG00000187990.4	chr6	26215872	26217872	187795	0.686713725644918	0.859130828093372
chr6	26122315	26122519	ENSG00000187990.4	chr6	26215872	26217872	94455	0.608194693086295	0.892830924526854
chr6	26185254	26185700	ENSG00000187990.4	chr6	26215872	26217872	31395	0.628084084616541	0.950770407065049
chr6	26189884	26190129	ENSG00000187990.4	chr6	26215872	26217872	26866	0.631445339798267	0.950925943239138
chr6	26201741	26201949	ENSG00000187990.4	chr6	26215872	26217872	15027	0.729912114275383	0.968629401704144
chr6	26202300	26202853	ENSG00000187990.4	chr6	26215872	26217872	14296	0.654914453795507	0.96239933532158
chr6	26207193	26208200	ENSG00000187990.4	chr6	26215872	26217872	9176	0.374279685341897	0.943990521027935
chr6	26219110	26219520	ENSG00000187990.4	chr6	26215872	26217872	2443	0.659981123801304	0.968420614798429
chr6	26220559	26220705	ENSG00000187990.4	chr6	26215872	26217872	3760	0.722925955687923	0.944500448827035
chr6	26243288	26243752	ENSG00000187990.4	chr6	26215872	26217872	26648	0.236265955733944	0.866787008268324
chr6	26122315	26122519	ENSG00000168274.3	chr6	26216165	26218165	94748	0.582485713795223	0.889068970664589
chr6	26185254	26185700	ENSG00000168274.3	chr6	26216165	26218165	31688	0.649174990262189	0.95160251249205
chr6	26189884	26190129	ENSG00000168274.3	chr6	26216165	26218165	27159	0.610887932288938	0.949422135348472
chr6	26201741	26201949	ENSG00000168274.3	chr6	26216165	26218165	15320	0.731418474875981	0.961054653552321
chr6	26202300	26202853	ENSG00000168274.3	chr6	26216165	26218165	14589	0.665511182178129	0.962816466229759
chr6	26207193	26208200	ENSG00000168274.3	chr6	26216165	26218165	9469	0.334941839212344	0.940177931583064
chr6	26219110	26219520	ENSG00000168274.3	chr6	26216165	26218165	2150	0.661458354929209	0.968466499931991
chr6	26220559	26220705	ENSG00000168274.3	chr6	26216165	26218165	3467	0.722266559286051	0.944500448827035
chr6	26243288	26243752	ENSG00000168274.3	chr6	26216165	26218165	26355	0.191838304183328	0.866469548087455
chr6	26028968	26029187	ENSG00000196966.3	chr6	26224383	26226383	196306	0.824477711679042	0.893341472322104
chr6	26029748	26029941	ENSG00000196966.3	chr6	26224383	26226383	195539	0.784942766439754	0.850045014721558
chr6	26122315	26122519	ENSG00000196966.3	chr6	26224383	26226383	102966	0.586362252594149	0.90225994394553
chr6	26185254	26185700	ENSG00000196966.3	chr6	26224383	26226383	39906	0.769922430258666	0.957928458018055
chr6	26189884	26190129	ENSG00000196966.3	chr6	26224383	26226383	35377	0.704445048671631	0.948810668256621
chr6	26201741	26201949	ENSG00000196966.3	chr6	26224383	26226383	23538	0.778893817782846	0.956875708415174
chr6	26202300	26202853	ENSG00000196966.3	chr6	26224383	26226383	22807	0.735958430987904	0.958053465789737
chr6	26207193	26208200	ENSG00000196966.3	chr6	26224383	26226383	17687	0.29546502274318	0.905631275897233
chr6	26219110	26219520	ENSG00000196966.3	chr6	26224383	26226383	6068	0.714826333853348	0.976723697617825
chr6	26220559	26220705	ENSG00000196966.3	chr6	26224383	26226383	4751	0.76953703503	0.951590363320005
chr6	26243288	26243752	ENSG00000196966.3	chr6	26224383	26226383	18137	0.224523053262586	0.887693157302896
chr6	26028968	26029187	ENSG00000124575.5	chr6	26234216	26236216	206139	0.788284381710641	0.852149212399683
chr6	26122315	26122519	ENSG00000124575.5	chr6	26234216	26236216	112799	0.677270064559601	0.87814551899018
chr6	26185254	26185700	ENSG00000124575.5	chr6	26234216	26236216	49739	0.751322801129489	0.948238199755319
chr6	26189884	26190129	ENSG00000124575.5	chr6	26234216	26236216	45210	0.779129561669265	0.944151345487925
chr6	26201741	26201949	ENSG00000124575.5	chr6	26234216	26236216	33371	0.838762994573048	0.95212777991942
chr6	26202300	26202853	ENSG00000124575.5	chr6	26234216	26236216	32640	0.767799332527762	0.953288836485297
chr6	26207193	26208200	ENSG00000124575.5	chr6	26234216	26236216	27520	0.486769796102854	0.904979658556721
chr6	26219110	26219520	ENSG00000124575.5	chr6	26234216	26236216	15901	0.759201952248547	0.97381292426746
chr6	26220559	26220705	ENSG00000124575.5	chr6	26234216	26236216	14584	0.828725228235221	0.95531779678481
chr6	26243288	26243752	ENSG00000124575.5	chr6	26234216	26236216	8304	0.131897442250184	0.916567422123377
chr6	26243938	26244329	ENSG00000124575.5	chr6	26234216	26236216	8917	0.111163307303346	0.884096661912391
chr6	26275882	26276446	ENSG00000124575.5	chr6	26234216	26236216	40948	0.733982696297554	0.86803323029997
chr6	26028968	26029187	ENSG00000198327.3	chr6	26239561	26241561	211484	0.761090909567651	0.863269665372067
chr6	26122315	26122519	ENSG00000198327.3	chr6	26239561	26241561	118144	0.506683394777951	0.872152434266968
chr6	26185254	26185700	ENSG00000198327.3	chr6	26239561	26241561	55084	0.738682546407455	0.940346158358136
chr6	26189884	26190129	ENSG00000198327.3	chr6	26239561	26241561	50555	0.672069812072047	0.920077627947881
chr6	26201741	26201949	ENSG00000198327.3	chr6	26239561	26241561	38716	0.745496070961031	0.936618882181527
chr6	26202300	26202853	ENSG00000198327.3	chr6	26239561	26241561	37985	0.714003387150145	0.941311487229229
chr6	26207193	26208200	ENSG00000198327.3	chr6	26239561	26241561	32865	0.276565331060911	0.868342924949934
chr6	26219110	26219520	ENSG00000198327.3	chr6	26239561	26241561	21246	0.675982575074479	0.965903104252028
chr6	26220559	26220705	ENSG00000198327.3	chr6	26239561	26241561	19929	0.727454672781356	0.923106274199629
chr6	26243288	26243752	ENSG00000198327.3	chr6	26239561	26241561	2959	0.0548353062978072	0.925972827486258
chr6	26243938	26244329	ENSG00000198327.3	chr6	26239561	26241561	3572	0.0345482635680755	0.897968317268563
chr6	26275882	26276446	ENSG00000198327.3	chr6	26239561	26241561	35603	0.670492561671102	0.864002755837642
chr6	26028968	26029187	ENSG00000256316.1	chr6	26249835	26251835	221758	0.847809591723386	0.875953481717018
chr6	26029311	26029469	ENSG00000256316.1	chr6	26249835	26251835	221445	0.821215871330298	0.862336674014547
chr6	26122315	26122519	ENSG00000256316.1	chr6	26249835	26251835	128418	0.633372842790066	0.854033610128298
chr6	26185254	26185700	ENSG00000256316.1	chr6	26249835	26251835	65358	0.806326706810666	0.937966838677786
chr6	26189884	26190129	ENSG00000256316.1	chr6	26249835	26251835	60829	0.753662081596827	0.927632947235931
chr6	26201741	26201949	ENSG00000256316.1	chr6	26249835	26251835	48990	0.83076415785165	0.93698927631263
chr6	26202300	26202853	ENSG00000256316.1	chr6	26249835	26251835	48259	0.792799423073952	0.944635317601381
chr6	26219110	26219520	ENSG00000256316.1	chr6	26249835	26251835	31520	0.765531071662013	0.967303757644901
chr6	26220559	26220705	ENSG00000256316.1	chr6	26249835	26251835	30203	0.812774177323782	0.91668548063471
chr6	26243288	26243752	ENSG00000256316.1	chr6	26249835	26251835	7315	0.166859073922059	0.925051449993521
chr6	26243938	26244329	ENSG00000256316.1	chr6	26249835	26251835	6702	0.14860548445847	0.875236547446656
chr6	26269226	26269543	ENSG00000256316.1	chr6	26249835	26251835	18549	0.520965712076836	0.882379759681455
chr6	26275882	26276446	ENSG00000256316.1	chr6	26249835	26251835	25329	0.73543580544266	0.900629072491056
chr6	26028968	26029187	ENSG00000197459.2	chr6	26250879	26252879	222802	0.844055869678539	0.881527430155605
chr6	26122315	26122519	ENSG00000197459.2	chr6	26250879	26252879	129462	0.660936906437647	0.857684485083735
chr6	26185254	26185700	ENSG00000197459.2	chr6	26250879	26252879	66402	0.798167526972371	0.93706388475187
chr6	26189884	26190129	ENSG00000197459.2	chr6	26250879	26252879	61873	0.758519630371634	0.9264100765101
chr6	26201741	26201949	ENSG00000197459.2	chr6	26250879	26252879	50034	0.799055447143467	0.927538550822315
chr6	26202300	26202853	ENSG00000197459.2	chr6	26250879	26252879	49303	0.786086064356975	0.943387399281332
chr6	26207193	26208200	ENSG00000197459.2	chr6	26250879	26252879	44183	0.331574990321589	0.885768624679071
chr6	26219110	26219520	ENSG00000197459.2	chr6	26250879	26252879	32564	0.771215116752104	0.965039828317688
chr6	26220559	26220705	ENSG00000197459.2	chr6	26250879	26252879	31247	0.785796694662504	0.909672825474536
chr6	26243288	26243752	ENSG00000197459.2	chr6	26250879	26252879	8359	0.30005507787336	0.918447091722777
chr6	26243938	26244329	ENSG00000197459.2	chr6	26250879	26252879	7746	0.280242325997607	0.877167884484656
chr6	26269226	26269543	ENSG00000197459.2	chr6	26250879	26252879	17505	0.603066701260849	0.900120564613147
chr6	26275882	26276446	ENSG00000197459.2	chr6	26250879	26252879	24285	0.706410066076244	0.895392661092494
