chr4	15692912	15693632	ENSG00000118564.10	chr4	15682302	15684302	9970	-0.37215940514199	0.861317145880623
chr4	16030936	16031264	ENSG00000007062.7	chr4	16085001	16087001	54901	0.792954193998358	0.879490617762779
chr4	16031441	16031835	ENSG00000007062.7	chr4	16085001	16087001	54363	0.818906967577222	0.853639655157293
chr4	16033442	16034000	ENSG00000007062.7	chr4	16085001	16087001	52280	0.771785748493115	0.85749102049423
chr4	16034089	16034306	ENSG00000007062.7	chr4	16085001	16087001	51804	0.831568523726746	0.940839470363657
chr4	16034534	16034790	ENSG00000007062.7	chr4	16085001	16087001	51339	0.809522034681893	0.925837469784817
chr4	16059480	16059797	ENSG00000007062.7	chr4	16085001	16087001	26363	0.549832026346262	0.87424847285248
chr4	16208496	16208856	ENSG00000169762.12	chr4	16228033	16230033	20357	0.403002821999902	0.863237983291132
chr4	16829453	16830005	ENSG00000169744.8	chr4	16899432	16901432	70703	0.761693632090225	0.870527506748071
chr4	16845838	16846097	ENSG00000169744.8	chr4	16899432	16901432	54465	0.666978176741948	0.876242876669224
chr4	16846485	16846710	ENSG00000169744.8	chr4	16899432	16901432	53835	0.71384985705114	0.919027331207194
chr4	16848276	16848495	ENSG00000169744.8	chr4	16899432	16901432	52047	0.594546499250539	0.902221895222655
chr4	16850678	16850931	ENSG00000169744.8	chr4	16899432	16901432	49628	0.61119892976368	0.850763258715973
chr4	16859830	16860235	ENSG00000169744.8	chr4	16899432	16901432	40400	0.663780322756732	0.927458330368605
chr4	16860393	16861029	ENSG00000169744.8	chr4	16899432	16901432	39721	0.658433884410904	0.868110645306605
chr4	16868585	16868894	ENSG00000169744.8	chr4	16899432	16901432	31693	0.529864341599935	0.877623984613831
chr4	16892357	16892578	ENSG00000169744.8	chr4	16899432	16901432	7965	0.0467474807822742	0.897761475765262
chr4	16910078	16910595	ENSG00000169744.8	chr4	16899432	16901432	9904	0.579631967836273	0.962055440697066
chr4	16920043	16920958	ENSG00000169744.8	chr4	16899432	16901432	20068	0.58751709884579	0.968498110970394
chr4	16997126	16997659	ENSG00000169744.8	chr4	16899432	16901432	96960	0.573580990413228	0.8503515217047
chr4	17005530	17005772	ENSG00000169744.8	chr4	16899432	16901432	105219	0.586763533686492	0.878238593966458
chr4	17519455	17519626	ENSG00000151552.7	chr4	17512857	17514857	5683	0.541346508078364	0.904687097641766
chr4	22476352	22477115	ENSG00000152990.9	chr4	22516677	22518677	40944	0.681114760491445	0.911366800558878
chr4	22500573	22500754	ENSG00000152990.9	chr4	22516677	22518677	17014	0.582950044631319	0.887732691169305
chr4	22501908	22502213	ENSG00000152990.9	chr4	22516677	22518677	15617	0.417883712624874	0.908939883208357
chr4	22502431	22502925	ENSG00000152990.9	chr4	22516677	22518677	14999	0.27561133549954	0.903096571340829
chr4	24571424	24571579	ENSG00000109606.8	chr4	24585173	24587173	14672	0.498284413540438	0.879966283139308
chr4	24663649	24664181	ENSG00000109606.8	chr4	24585173	24587173	77742	0.0759210057421895	0.856319089371847
chr4	24722888	24723081	ENSG00000109610.5	chr4	24790534	24792534	68550	0.185146603667698	0.852488298474721
chr4	25001032	25001625	ENSG00000153012.7	chr4	25031501	25033501	31173	0.584403591114278	0.864080558170641
chr4	25067023	25067388	ENSG00000153012.7	chr4	25031501	25033501	34704	0.663300288622667	0.890997228260263
chr4	25174595	25175682	ENSG00000109618.7	chr4	25161204	25163204	12934	-0.424661933761979	0.879028441011595
chr4	25174595	25175682	ENSG00000038210.9	chr4	25161263	25163263	12875	-0.201028307526511	0.861866821204951
chr4	25847411	25847811	ENSG00000250317.4	chr4	25862452	25864452	15841	0.082516815672882	0.866795373639168
chr4	25847411	25847811	ENSG00000091490.6	chr4	25864382	25866382	17771	0.379862822639248	0.867475205021803
chr4	25892279	25892964	ENSG00000091490.6	chr4	25864382	25866382	27239	0.179633708699727	0.898763999276163
chr4	26031715	26032339	ENSG00000168214.16	chr4	26164077	26166077	133050	0.580358605968295	0.886051462116332
chr4	26033405	26033602	ENSG00000168214.16	chr4	26164077	26166077	131574	0.808151169413971	0.872072086942723
chr4	26165492	26165550	ENSG00000168214.16	chr4	26164077	26166077	444	0.443901568313764	0.908549970544592
chr4	26299825	26300190	ENSG00000168214.16	chr4	26164077	26166077	134930	0.578059386845449	0.879077219538317
chr4	37910114	37910846	ENSG00000065882.11	chr4	37891708	37893708	17772	0.607870562553851	0.913955298880751
chr4	38670967	38671160	ENSG00000109787.8	chr4	38664817	38666817	5246	0.33481286006353	0.942920177470055
chr4	38671766	38671891	ENSG00000109787.8	chr4	38664817	38666817	6011	0.232328260463104	0.887743030548625
chr4	38672599	38673522	ENSG00000109787.8	chr4	38664817	38666817	7243	0.328086606495888	0.904490147391418
chr4	38673781	38674193	ENSG00000109787.8	chr4	38664817	38666817	8170	0.0840231884607091	0.954266279749375
chr4	38674671	38675583	ENSG00000109787.8	chr4	38664817	38666817	9310	0.162675521479336	0.940404677826063
chr4	38675985	38676810	ENSG00000109787.8	chr4	38664817	38666817	10580	0.268476525388266	0.907736880061212
chr4	39039149	39039473	ENSG00000109790.12	chr4	39045659	39047659	7348	0.264628040075247	0.888300099014314
chr4	39053157	39053461	ENSG00000109790.12	chr4	39045659	39047659	6650	-0.0298644069021465	0.872703396993117
chr4	39471022	39471335	ENSG00000121897.9	chr4	39459620	39461620	10558	-0.0619501983219766	0.88475773277367
chr4	39623319	39623522	ENSG00000163683.7	chr4	39639710	39641710	17290	0.0176573348369376	0.865565011983025
chr4	39636694	39637176	ENSG00000163683.7	chr4	39639710	39641710	3775	-0.132640643474263	0.943045266292586
chr4	39636694	39637176	ENSG00000078140.9	chr4	39698664	39700664	62729	0.735603714607069	0.924099814070536
chr4	39707956	39708912	ENSG00000078140.9	chr4	39698664	39700664	8770	0.179165133383714	0.882208725015861
chr4	39972444	39972891	ENSG00000121892.10	chr4	39978576	39980576	6909	0.402587521778572	0.911786258020153
chr4	40527949	40528276	ENSG00000163694.10	chr4	40631892	40633892	104780	0.610313717453976	0.864981430515819
chr4	40578742	40579575	ENSG00000163694.10	chr4	40631892	40633892	53734	0.615201201667595	0.919261721951458
chr4	40623323	40624278	ENSG00000163694.10	chr4	40631892	40633892	9092	0.397824636851335	0.945970725705958
chr4	40624336	40624662	ENSG00000163694.10	chr4	40631892	40633892	8393	0.294062034929414	0.882890225679172
chr4	40650708	40651290	ENSG00000163694.10	chr4	40631892	40633892	18107	0.712959393203757	0.927391476638956
chr4	40674543	40675488	ENSG00000163694.10	chr4	40631892	40633892	42123	0.400406993160375	0.937742421709027
chr4	40677066	40677163	ENSG00000163694.10	chr4	40631892	40633892	44222	0.383062243192949	0.882254637455614
chr4	40674543	40675488	ENSG00000179299.12	chr4	40750914	40752914	76899	0.680308497823178	0.924206942196817
chr4	40720644	40721328	ENSG00000179299.12	chr4	40750914	40752914	30928	0.809419225407245	0.942083830965715
chr4	41206681	41206933	ENSG00000163697.12	chr4	41217731	41219731	11924	0.664591305585613	0.926462828684169
chr4	41341892	41342875	ENSG00000064042.13	chr4	41360624	41362624	19241	0.0235964861101664	0.903257756618345
chr4	41367664	41368090	ENSG00000064042.13	chr4	41360624	41362624	6253	0.641266311661817	0.926821024144612
chr4	42270961	42271209	ENSG00000188848.11	chr4	42153895	42155895	116190	0.844654717081929	0.855780937832441
chr4	42296204	42296907	ENSG00000188848.11	chr4	42153895	42155895	141660	0.884235115495352	0.881205098627175
chr4	52717442	52717641	ENSG00000109184.10	chr4	52708166	52710166	8375	0.203129357338251	0.872053583660755
chr4	52717808	52718076	ENSG00000109184.10	chr4	52708166	52710166	8776	0.383814635563992	0.904892247792417
chr4	52719384	52719865	ENSG00000109184.10	chr4	52708166	52710166	10458	0.264057961922542	0.932321113990895
chr4	53521794	53521988	ENSG00000109189.8	chr4	53524502	53526502	3611	0.401518282879661	0.892236971906365
chr4	53580810	53581377	ENSG00000109189.8	chr4	53524502	53526502	55591	0.522652454081145	0.868163522731899
chr4	53580810	53581377	ENSG00000226887.3	chr4	53616807	53618807	36714	0.704576775021429	0.919687434374642
chr4	53584398	53584624	ENSG00000226887.3	chr4	53616807	53618807	33296	0.630035263342812	0.872687191339125
chr4	53700309	53700726	ENSG00000226887.3	chr4	53616807	53618807	82710	0.880085835763165	0.948695399471453
chr4	53700768	53701598	ENSG00000226887.3	chr4	53616807	53618807	83376	0.87461662963058	0.939805651684364
chr4	53702748	53703246	ENSG00000226887.3	chr4	53616807	53618807	85190	0.883275379842002	0.85387489266268
chr4	53700309	53700726	ENSG00000128045.5	chr4	53727457	53729457	27940	0.868823084897062	0.974629946445184
chr4	53700768	53701598	ENSG00000128045.5	chr4	53727457	53729457	27274	0.872706165719049	0.975824807825728
chr4	53702748	53703246	ENSG00000128045.5	chr4	53727457	53729457	25460	0.76665798307416	0.924547945938992
chr4	53703827	53704910	ENSG00000128045.5	chr4	53727457	53729457	24089	0.198723047730839	0.88044449375142
chr4	53705288	53705842	ENSG00000128045.5	chr4	53727457	53729457	22892	0.410324199633703	0.867444782441767
chr4	53707951	53708502	ENSG00000128045.5	chr4	53727457	53729457	20231	0.312617951439786	0.866406963027089
chr4	53730656	53731595	ENSG00000128045.5	chr4	53727457	53729457	2668	0.808410865747132	0.959704677634866
chr4	53733428	53733637	ENSG00000128045.5	chr4	53727457	53729457	5075	0.706556019985563	0.941603724962123
chr4	53734315	53734659	ENSG00000128045.5	chr4	53727457	53729457	6030	0.495264312107306	0.935554751694321
chr4	53735409	53735726	ENSG00000128045.5	chr4	53727457	53729457	7110	0.301090381918479	0.899320200631771
chr4	53739462	53739647	ENSG00000128045.5	chr4	53727457	53729457	11097	0.794581026406332	0.951028188190219
chr4	53739965	53740506	ENSG00000128045.5	chr4	53727457	53729457	11778	0.85555282987033	0.97544112437522
chr4	53741235	53741404	ENSG00000128045.5	chr4	53727457	53729457	12862	0.74819022209224	0.928441023689716
chr4	53749413	53749844	ENSG00000128045.5	chr4	53727457	53729457	21171	0.805544592554796	0.953861644070855
chr4	53749910	53750464	ENSG00000128045.5	chr4	53727457	53729457	21730	0.805324283876393	0.927004866083218
chr4	53791766	53792176	ENSG00000128045.5	chr4	53727457	53729457	63514	0.811817500267285	0.881744644306828
chr4	54187273	54188102	ENSG00000184178.11	chr4	54231242	54233242	44555	0.773240383733279	0.89768182481864
chr4	54343458	54343620	ENSG00000184178.11	chr4	54231242	54233242	111297	0.113069351063763	0.861468534542901
chr4	54343458	54343620	ENSG00000145216.11	chr4	54242810	54244810	99729	0.132625731929856	0.865894151322444
chr4	54931746	54932298	ENSG00000109220.6	chr4	54929857	54931857	1165	0.506839528886687	0.917510131336282
chr4	55534224	55534493	ENSG00000157404.11	chr4	55523085	55525085	10273	0.654429426531488	0.916527317973203
chr4	55541944	55542320	ENSG00000157404.11	chr4	55523085	55525085	18047	0.77460111344869	0.913193987703496
chr4	55852223	55852743	ENSG00000128052.8	chr4	55990756	55992756	139273	0.867791256874576	0.873477989213414
chr4	55942031	55942324	ENSG00000128052.8	chr4	55990756	55992756	49579	0.790967808513814	0.859230424412095
chr4	55945268	55945486	ENSG00000128052.8	chr4	55990756	55992756	46379	0.834699135210108	0.899136821792376
chr4	55946191	55946350	ENSG00000128052.8	chr4	55990756	55992756	45486	0.788510814916809	0.901981619590366
chr4	55998899	55999284	ENSG00000128052.8	chr4	55990756	55992756	7335	0.831957759189391	0.971665133719854
chr4	56000288	56000351	ENSG00000128052.8	chr4	55990756	55992756	8563	0.753123072235186	0.930138278583829
chr4	56041913	56042366	ENSG00000128052.8	chr4	55990756	55992756	50383	0.698211272010538	0.889812087123093
chr4	56052941	56053217	ENSG00000128052.8	chr4	55990756	55992756	61323	0.846625133833476	0.955988603173226
chr4	56146705	56146902	ENSG00000128039.6	chr4	56211276	56213276	65473	0.627359184724939	0.850654908288414
chr4	56230921	56231221	ENSG00000134851.8	chr4	56261124	56263124	31053	-0.108671388538724	0.866421002720216
chr4	56504043	56504568	ENSG00000109255.7	chr4	56501865	56503865	1440	0.74625550795973	0.932527297282514
chr4	57266858	57267055	ENSG00000157426.9	chr4	57252666	57254666	13290	0.246441903786777	0.88488288100696
chr4	57266858	57267055	ENSG00000128059.4	chr4	57300781	57302781	34825	0.740986296365805	0.890913184200434
chr4	57277963	57278145	ENSG00000128059.4	chr4	57300781	57302781	23727	0.743264667249931	0.887447376318428
chr4	57291766	57291959	ENSG00000128059.4	chr4	57300781	57302781	9919	0.760705349302921	0.938573983782037
chr4	57266858	57267055	ENSG00000128050.4	chr4	57300907	57302907	34951	0.56877229443454	0.859379474747242
chr4	57277963	57278145	ENSG00000128050.4	chr4	57300907	57302907	23853	0.606871287461367	0.866683017177697
chr4	57291766	57291959	ENSG00000128050.4	chr4	57300907	57302907	10045	0.546283886705481	0.914301904831608
chr4	57944680	57945694	ENSG00000163453.7	chr4	57975551	57977551	31364	-0.104422355053269	0.897575467763951
chr4	57949312	57949631	ENSG00000163453.7	chr4	57975551	57977551	27080	0.565524445667898	0.853822188766134
chr4	57969122	57969754	ENSG00000163453.7	chr4	57975551	57977551	7113	0.6322079312689	0.914716382912158
chr4	68577813	68578151	ENSG00000033178.8	chr4	68565897	68567897	11085	0.319396210743241	0.874117117070538
chr4	68579043	68579640	ENSG00000033178.8	chr4	68565897	68567897	12444	0.461127719725908	0.892493649453162
chr4	68587493	68588110	ENSG00000033178.8	chr4	68565897	68567897	20904	0.471610227530041	0.909707300874177
chr4	69204321	69204634	ENSG00000083896.8	chr4	69214807	69216807	11330	0.269219092221879	0.861906394693087
chr4	69207966	69208110	ENSG00000083896.8	chr4	69214807	69216807	7769	0.356734593168004	0.882399568104782
chr4	69238373	69238627	ENSG00000083896.8	chr4	69214807	69216807	22693	-0.151969909416321	0.850082868522963
chr4	69269276	69269496	ENSG00000083896.8	chr4	69214807	69216807	53579	-0.130104790864056	0.869672519753997
chr4	69269792	69270387	ENSG00000083896.8	chr4	69214807	69216807	54282	-0.127766459281203	0.912099425771366
chr4	71789516	71789602	ENSG00000173542.4	chr4	71767043	71769043	21516	0.369894237940749	0.872974613419287
chr4	71789745	71790018	ENSG00000173542.4	chr4	71767043	71769043	21838	0.419570791203865	0.932082365155777
chr4	71791770	71791852	ENSG00000173542.4	chr4	71767043	71769043	23768	0.495275958414931	0.906901024909853
chr4	71870042	71870558	ENSG00000156136.5	chr4	71857255	71859255	12045	0.766779367820622	0.951868689789208
chr4	72693515	72693937	ENSG00000056291.13	chr4	72896521	72898521	203795	0.949192078377404	0.857924936480499
chr4	73018229	73018344	ENSG00000056291.13	chr4	72896521	72898521	120765	0.881807436866488	0.857878193133107
chr4	73921009	73921308	ENSG00000163626.12	chr4	73934472	73936472	14314	-0.0318337188003694	0.869796426400302
chr4	74464877	74465312	ENSG00000163739.4	chr4	74734110	74736110	270016	0.112417893278588	0.998536982915127
chr4	74850581	74851450	ENSG00000163735.6	chr4	74863496	74865496	13481	0.737516953197694	0.973576238599722
chr4	74850581	74851450	ENSG00000163734.4	chr4	74903524	74905524	53509	-0.0296590298468136	0.888526834111923
chr4	76623557	76623681	ENSG00000138757.10	chr4	76648709	76650709	26090	0.478935581626358	0.855221580408643
chr4	76628161	76628535	ENSG00000138757.10	chr4	76648709	76650709	21361	0.468777068958758	0.948909355034949
chr4	76630288	76630901	ENSG00000138757.10	chr4	76648709	76650709	19115	0.437685260326169	0.952066481696214
chr4	76633540	76633799	ENSG00000138757.10	chr4	76648709	76650709	16040	0.443152910546025	0.921420779822103
chr4	76621658	76622052	ENSG00000138768.10	chr4	76648777	76650777	27922	0.0192246033346568	0.859771356897867
chr4	76628161	76628535	ENSG00000138768.10	chr4	76648777	76650777	21429	0.558816694665735	0.954606035570994
chr4	76630288	76630901	ENSG00000138768.10	chr4	76648777	76650777	19183	0.602481789851444	0.961363691351569
chr4	76633540	76633799	ENSG00000138768.10	chr4	76648777	76650777	16108	0.560701189587865	0.931737781091966
chr4	76640364	76640777	ENSG00000138768.10	chr4	76648777	76650777	9207	0.0712407463519159	0.91484659489215
chr4	76937577	76937906	ENSG00000198301.7	chr4	76911115	76913115	25626	0.401047491198613	0.856840246564308
chr4	76993914	76994279	ENSG00000198301.7	chr4	76911115	76913115	81981	0.652902407425509	0.855792088001142
chr4	77157050	77157506	ENSG00000138760.4	chr4	77134046	77136046	22232	0.219307108052643	0.868067326758256
chr4	77157050	77157506	ENSG00000272414.1	chr4	77171874	77173874	15596	0.252772326183241	0.893999200022452
chr4	77370500	77370963	ENSG00000138771.10	chr4	77355253	77357253	14478	0.335072121855165	0.882803471309433
chr4	77371141	77371428	ENSG00000138771.10	chr4	77355253	77357253	15031	0.388093844470248	0.868761144426255
chr4	77380049	77380974	ENSG00000138771.10	chr4	77355253	77357253	24258	0.604175663331454	0.975700749248645
chr4	77391316	77391478	ENSG00000138771.10	chr4	77355253	77357253	35144	0.551207729697468	0.934577150312718
chr4	77510600	77512497	ENSG00000138771.10	chr4	77355253	77357253	155295	0.78241227023427	0.905300151769392
chr4	77905284	77906616	ENSG00000138758.7	chr4	77869856	77871856	35094	0.672246004694258	0.854758594102118
chr4	77908263	77908996	ENSG00000138758.7	chr4	77869856	77871856	37773	0.717008843073473	0.895791269516086
chr4	77923091	77923364	ENSG00000138758.7	chr4	77869856	77871856	52371	0.703234405764118	0.925248764736567
chr4	77923413	77923855	ENSG00000138758.7	chr4	77869856	77871856	52778	0.567922332761536	0.917450336897285
chr4	77923940	77924171	ENSG00000138758.7	chr4	77869856	77871856	53199	0.56030214413694	0.865281012660771
chr4	77928191	77929401	ENSG00000138758.7	chr4	77869856	77871856	57940	0.483365854990099	0.862659834752778
chr4	77942825	77943219	ENSG00000138758.7	chr4	77869856	77871856	72166	0.60240270329634	0.862761661295886
chr4	77943749	77944337	ENSG00000138758.7	chr4	77869856	77871856	73187	0.487569170372263	0.887154181431235
chr4	77923091	77923364	ENSG00000118816.5	chr4	77996158	77998158	73931	0.0809846593936704	0.852022236085108
chr4	77923413	77923855	ENSG00000118816.5	chr4	77996158	77998158	73524	0.0873149821533387	0.862729639296427
chr4	77928191	77929401	ENSG00000118816.5	chr4	77996158	77998158	68362	-0.0450837570173125	0.85555029078257
chr4	77942825	77943219	ENSG00000118816.5	chr4	77996158	77998158	54136	0.0773532594200705	0.86337866604178
chr4	77943749	77944337	ENSG00000118816.5	chr4	77996158	77998158	53115	0.105133174993712	0.899533165596969
chr4	78722003	78722216	ENSG00000138767.8	chr4	78739769	78741769	18660	0.761500015699426	0.952406086274123
chr4	78799046	78799613	ENSG00000169288.13	chr4	78782674	78784674	15655	0.0500838436163152	0.886643959376265
chr4	78986791	78987047	ENSG00000138759.13	chr4	78977724	78979724	8195	0.777811680298626	0.98065317648658
chr4	79013546	79013898	ENSG00000138759.13	chr4	78977724	78979724	34998	0.808733525330283	0.980545018811632
chr4	79013917	79014371	ENSG00000138759.13	chr4	78977724	78979724	35420	0.788863002024516	0.96898802497985
chr4	79481352	79481608	ENSG00000138772.8	chr4	79471673	79473673	8807	0.771688180481092	0.949471354649649
chr4	79481793	79482036	ENSG00000138772.8	chr4	79471673	79473673	9241	0.74483967910503	0.934250873845601
chr4	79482913	79483188	ENSG00000138772.8	chr4	79471673	79473673	10377	0.380535746833657	0.895140435177613
chr4	79487138	79487530	ENSG00000138772.8	chr4	79471673	79473673	14661	0.736548541734441	0.936377217001824
chr4	79488136	79489148	ENSG00000138772.8	chr4	79471673	79473673	15969	0.678295977187286	0.909454823526648
chr4	83285185	83285293	ENSG00000138668.14	chr4	83294656	83296656	10417	0.831274620173315	0.938701042174317
chr4	83505933	83506495	ENSG00000249242.3	chr4	83482510	83484510	22704	0.110655828705088	0.872712212942764
chr4	83705979	83706351	ENSG00000145284.7	chr4	83719010	83721010	13845	0.767009969770764	0.920273768227929
chr4	84282877	84283304	ENSG00000173085.9	chr4	84205067	84207067	77023	0.333253460290347	0.857488825980877
chr4	84282877	84283304	ENSG00000173083.10	chr4	84255306	84257306	26784	-0.130357476903568	0.90836427561263
chr4	84469525	84469950	ENSG00000163322.9	chr4	84443501	84445501	25236	0.0925278226320296	0.916466597333429
chr4	85486996	85487528	ENSG00000163624.5	chr4	85503132	85505132	16870	0.38064282306415	0.881647782769006
chr4	85489606	85490043	ENSG00000163624.5	chr4	85503132	85505132	14308	0.371833697364353	0.886587412413574
chr4	85500272	85500560	ENSG00000163624.5	chr4	85503132	85505132	3716	0.327163293621833	0.891225671136449
chr4	85500600	85500847	ENSG00000163624.5	chr4	85503132	85505132	3409	0.402110504827928	0.925186241520561
chr4	85515033	85515223	ENSG00000163624.5	chr4	85503132	85505132	10996	0.455842175348693	0.923732315385656
chr4	85515396	85515547	ENSG00000163624.5	chr4	85503132	85505132	11339	0.507113807698722	0.920167283090212
chr4	85518059	85518382	ENSG00000163624.5	chr4	85503132	85505132	14088	0.627721703848503	0.933685860421754
chr4	85518639	85518935	ENSG00000163624.5	chr4	85503132	85505132	14655	0.593641461785134	0.921331353844149
chr4	87402583	87403132	ENSG00000163629.8	chr4	87514468	87516468	112611	0.684263199041017	0.897726052695415
chr4	87403514	87403950	ENSG00000163629.8	chr4	87514468	87516468	111736	0.695293554683145	0.916786836473617
chr4	87405501	87405721	ENSG00000163629.8	chr4	87514468	87516468	109857	0.662734742472072	0.862497456461913
chr4	87860744	87861233	ENSG00000172493.16	chr4	87855154	87857154	4834	0.501152379600421	0.920540557729701
chr4	87868696	87868958	ENSG00000172493.16	chr4	87855154	87857154	12673	0.380734155085661	0.964723570906766
chr4	87868991	87869166	ENSG00000172493.16	chr4	87855154	87857154	12924	0.448818166563215	0.923203735819487
chr4	87869344	87869478	ENSG00000172493.16	chr4	87855154	87857154	13257	0.3723736173145	0.965356852288536
chr4	87871900	87872544	ENSG00000172493.16	chr4	87855154	87857154	16068	0.342771409219526	0.940016121167923
chr4	87880666	87881531	ENSG00000172493.16	chr4	87855154	87857154	24944	0.391955633717963	0.972147320290509
chr4	87881718	87882288	ENSG00000172493.16	chr4	87855154	87857154	25849	0.482354697615394	0.968480788525814
chr4	87882296	87883224	ENSG00000172493.16	chr4	87855154	87857154	26606	0.592418750014577	0.943540705890653
chr4	87886496	87886701	ENSG00000172493.16	chr4	87855154	87857154	30444	0.475077400079799	0.886801228617694
chr4	87886832	87886953	ENSG00000172493.16	chr4	87855154	87857154	30738	0.546271998122439	0.874495127396313
chr4	87894205	87894479	ENSG00000172493.16	chr4	87855154	87857154	38188	0.56679192677662	0.884723685662269
chr4	87932835	87933088	ENSG00000172493.16	chr4	87855154	87857154	76807	0.444794450515529	0.853461595181765
chr4	88831985	88832308	ENSG00000118785.9	chr4	88895819	88897819	64673	0.695081611175172	0.876977375969988
chr4	88837890	88838214	ENSG00000118785.9	chr4	88895819	88897819	58767	0.384414128510585	0.887292579950767
chr4	88839175	88839361	ENSG00000118785.9	chr4	88895819	88897819	57551	0.369998420840021	0.900108783443354
chr4	88839461	88840033	ENSG00000118785.9	chr4	88895819	88897819	57072	0.368440502844391	0.884077911325523
chr4	88840208	88841045	ENSG00000118785.9	chr4	88895819	88897819	56193	0.378141868736566	0.909820327918095
chr4	88853835	88854557	ENSG00000118785.9	chr4	88895819	88897819	42623	0.343131209242999	0.879755907187146
chr4	88896101	88896263	ENSG00000118785.9	chr4	88895819	88897819	637	0.621081105591277	0.908723730692715
chr4	88839175	88839361	ENSG00000118762.3	chr4	88927820	88929820	89552	0.33925778455194	0.858663977743079
chr4	88840208	88841045	ENSG00000118762.3	chr4	88927820	88929820	88194	0.352918404651764	0.860103494306068
chr4	88938798	88939965	ENSG00000118762.3	chr4	88927820	88929820	10561	0.494312035932924	0.925673082256958
chr4	89099290	89099775	ENSG00000118777.6	chr4	89151474	89153474	52942	0.19342911660481	0.852378688504837
chr4	89116863	89117396	ENSG00000118777.6	chr4	89151474	89153474	35345	0.322567948115783	0.874861657076198
chr4	89376415	89376713	ENSG00000138646.4	chr4	89377268	89379268	1704	0.607431896695087	0.916561676332685
chr4	89454616	89454857	ENSG00000145337.4	chr4	89443964	89445964	9772	-0.17190048549088	0.877803021551355
chr4	89455043	89455819	ENSG00000145337.4	chr4	89443964	89445964	10467	-0.0776047127802794	0.929884557216743
chr4	93280768	93281000	ENSG00000152208.7	chr4	93224550	93226550	55334	0.901197804150652	0.936146014819168
chr4	93354276	93354972	ENSG00000152208.7	chr4	93224550	93226550	129074	0.945213266721184	0.921994100039947
chr4	93359774	93360148	ENSG00000152208.7	chr4	93224550	93226550	134411	0.941364478565428	0.915752810218473
chr4	95086349	95086875	ENSG00000163104.13	chr4	95127762	95129762	42150	0.69659438146209	0.926431844073123
chr4	95380638	95381199	ENSG00000163104.13	chr4	95127762	95129762	252156	0.0283324099097888	0.869244352171294
chr4	95378820	95379229	ENSG00000163110.10	chr4	95372037	95374037	5987	0.34588067868863	0.890851900172102
chr4	95380638	95381199	ENSG00000163110.10	chr4	95372037	95374037	7881	0.470898202395296	0.965641411300676
chr4	99547066	99548027	ENSG00000168785.3	chr4	99578780	99580780	32234	0.717710970785297	0.894381818286726
chr4	99859093	99859401	ENSG00000151247.8	chr4	99850788	99852788	7459	0.184634017690977	0.962875842885738
chr4	99859646	99859823	ENSG00000151247.8	chr4	99850788	99852788	7946	0.208308635617822	0.925267427845993
chr4	99859093	99859401	ENSG00000164024.7	chr4	99915771	99917771	57524	0.37954470772027	0.931184976117614
chr4	99934557	99935029	ENSG00000164024.7	chr4	99915771	99917771	18022	0.279023562585107	0.863446286034963
chr4	102227410	102227702	ENSG00000138814.12	chr4	102268435	102270435	41879	0.100759467568877	0.86040972104099
chr4	104867759	104868346	ENSG00000169836.4	chr4	104639973	104641973	227079	0.963896445000296	0.864475890382728
chr4	104869891	104870118	ENSG00000169836.4	chr4	104639973	104641973	229031	0.959645539665504	0.867794289507346
chr4	110604122	110604374	ENSG00000138794.5	chr4	110623739	110625739	20491	0.0371252173624942	0.857884772882109
chr4	110731782	110732684	ENSG00000109534.12	chr4	110735666	110737666	4433	0.405396731877848	0.916872108396502
chr4	110849277	110850113	ENSG00000138798.7	chr4	110833040	110835040	15655	0.533413040596009	0.900217533274696
chr4	111104884	111105120	ENSG00000170522.5	chr4	111119355	111121355	15353	0.713750195208117	0.91410911632559
chr4	111105607	111105939	ENSG00000170522.5	chr4	111119355	111121355	14582	0.730029528382108	0.92920761305711
chr4	111114065	111114678	ENSG00000170522.5	chr4	111119355	111121355	5984	0.510885252887892	0.912988855379577
chr4	111114961	111115332	ENSG00000170522.5	chr4	111119355	111121355	5209	0.412745120917799	0.968880436100875
chr4	111122789	111122845	ENSG00000170522.5	chr4	111119355	111121355	2462	0.554145553255351	0.963096867501115
chr4	113575592	113575903	ENSG00000174720.11	chr4	113557120	113559120	17627	0.68745994224364	0.967447985727934
chr4	113576170	113576418	ENSG00000174720.11	chr4	113557120	113559120	18174	0.68822632195162	0.975370246095102
chr4	113576533	113577108	ENSG00000174720.11	chr4	113557120	113559120	18700	0.699518013109414	0.979391210201512
chr4	113668198	113668664	ENSG00000174720.11	chr4	113557120	113559120	110311	0.671745108124692	0.90375960995434
chr4	113669696	113670073	ENSG00000174720.11	chr4	113557120	113559120	111764	0.689738592620009	0.894556568877257
chr4	113672655	113673060	ENSG00000174720.11	chr4	113557120	113559120	114737	0.692885382410352	0.872514483668269
chr4	113575592	113575903	ENSG00000138658.11	chr4	113557151	113559151	17596	0.719629434405848	0.968113939830562
chr4	113576170	113576418	ENSG00000138658.11	chr4	113557151	113559151	18143	0.719888045033843	0.971400171735432
chr4	113576533	113577108	ENSG00000138658.11	chr4	113557151	113559151	18669	0.717274994177051	0.980504656320694
chr4	113668198	113668664	ENSG00000138658.11	chr4	113557151	113559151	110280	0.721867372544091	0.913017202320165
