chr5	141675571	141676136	ENSG00000187678.8	chr5	141705020	141707020	30167	0.555454015655505	0.871206286729465
chr5	141687118	141687405	ENSG00000187678.8	chr5	141705020	141707020	18759	0.571593670038994	0.872796070803844
chr5	141721898	141722229	ENSG00000187678.8	chr5	141705020	141707020	16043	0.200864439092034	0.869635868394562
chr5	141739369	141740148	ENSG00000187678.8	chr5	141705020	141707020	33738	0.388282278312306	0.925918832934357
chr5	141740385	141740627	ENSG00000187678.8	chr5	141705020	141707020	34486	0.565504508517932	0.919196042017311
chr5	141742300	141742652	ENSG00000187678.8	chr5	141705020	141707020	36456	0.639237339186238	0.970560739126297
chr5	141742953	141743332	ENSG00000187678.8	chr5	141705020	141707020	37122	0.596457525469903	0.932557324470967
chr5	141743928	141744463	ENSG00000187678.8	chr5	141705020	141707020	38175	0.409035959120481	0.882281714682995
chr5	142123202	142123701	ENSG00000145819.11	chr5	142148949	142150949	26498	-0.0769079137974558	0.881922723085907
chr5	142160134	142160781	ENSG00000145819.11	chr5	142148949	142150949	10508	0.101961694680827	0.870349788208004
chr5	142162774	142163941	ENSG00000145819.11	chr5	142148949	142150949	13408	0.565854435548988	0.93937372922522
chr5	145404769	145405042	ENSG00000113649.7	chr5	145825874	145827874	421969	0.0853497683586932	0.876395674828953
chr5	146834890	146835237	ENSG00000113657.8	chr5	146888619	146890619	54556	0.758510189309582	0.928197973958194
chr5	146835508	146835717	ENSG00000113657.8	chr5	146888619	146890619	54007	0.793142974394215	0.944758423314285
chr5	146845925	146846537	ENSG00000113657.8	chr5	146888619	146890619	43388	0.631120956709261	0.860260933631721
chr5	146847795	146848010	ENSG00000113657.8	chr5	146888619	146890619	41717	0.607540325411995	0.94680115026724
chr5	146851376	146851663	ENSG00000113657.8	chr5	146888619	146890619	38100	0.614189224188921	0.857535052641497
chr5	146861419	146862322	ENSG00000113657.8	chr5	146888619	146890619	27749	0.0255521335481465	0.861623747684696
chr5	146862325	146862681	ENSG00000113657.8	chr5	146888619	146890619	27116	0.0696104811279702	0.87852077323457
chr5	146862877	146863246	ENSG00000113657.8	chr5	146888619	146890619	26558	0.104276292335929	0.876323206834592
chr5	146863358	146864478	ENSG00000113657.8	chr5	146888619	146890619	25701	0.123902056733933	0.920311300739496
chr5	146864616	146865005	ENSG00000113657.8	chr5	146888619	146890619	24809	0.0893691132254452	0.855217323599296
chr5	146945160	146945433	ENSG00000113657.8	chr5	146888619	146890619	55677	0.662572073594909	0.865990161708591
chr5	146947521	146947814	ENSG00000113657.8	chr5	146888619	146890619	58048	0.631066101306815	0.911083043908552
chr5	147129729	147129985	ENSG00000176049.11	chr5	147161338	147163338	32481	0.665900955906401	0.922649906983697
chr5	147139126	147139300	ENSG00000176049.11	chr5	147161338	147163338	23125	0.547531937576377	0.888044751947121
chr5	147140169	147140257	ENSG00000176049.11	chr5	147161338	147163338	22125	0.562768515089135	0.859975166157723
chr5	147238220	147238563	ENSG00000164265.4	chr5	147249245	147251245	11854	0.911509683314234	0.944833666916162
chr5	147240238	147240523	ENSG00000164265.4	chr5	147249245	147251245	9865	0.951658961418668	0.976781338137656
chr5	147242745	147242847	ENSG00000164265.4	chr5	147249245	147251245	7449	0.931496503308836	0.960155811006662
chr5	147243085	147243763	ENSG00000164265.4	chr5	147249245	147251245	6821	0.897344447964609	0.95307243106718
chr5	147262196	147262875	ENSG00000164265.4	chr5	147249245	147251245	12290	0.840511727461481	0.957059920997948
chr5	147772685	147773237	ENSG00000145868.12	chr5	147762498	147764498	9463	-0.119785841562573	0.912802123181469
chr5	147777496	147778143	ENSG00000145868.12	chr5	147762498	147764498	14321	-0.0791890678080278	0.963327751020684
chr5	147778328	147778700	ENSG00000145868.12	chr5	147762498	147764498	15016	-0.109323506872779	0.909501521288806
chr5	147796070	147796236	ENSG00000145868.12	chr5	147762498	147764498	32655	-0.0351556486065452	0.850291778516392
chr5	148292289	148294809	ENSG00000169252.4	chr5	148205156	148207156	87393	0.658813804910738	0.896256919230819
chr5	148349895	148350145	ENSG00000169252.4	chr5	148205156	148207156	143864	0.424198213622732	0.905768108587831
chr5	148940873	148941970	ENSG00000145882.6	chr5	148736570	148738570	203851	-0.484601571280609	0.916072010216806
chr5	148865090	148867173	ENSG00000113712.12	chr5	148930007	148932007	64876	0.686148720530329	0.868335126891599
chr5	148940873	148941970	ENSG00000113712.12	chr5	148930007	148932007	10414	0.182856635547629	0.969532205315113
chr5	148942286	148942747	ENSG00000113712.12	chr5	148930007	148932007	11509	0.419640038369092	0.952010798306873
chr5	148943065	148943407	ENSG00000113712.12	chr5	148930007	148932007	12229	0.517034642372918	0.925304298408833
chr5	149185410	149185732	ENSG00000155846.12	chr5	149108861	149110861	75710	0.387120132641912	0.969728871554865
chr5	149185410	149185732	ENSG00000155850.7	chr5	149339300	149341300	154729	0.184485732658382	0.861594094505432
chr5	149401151	149402522	ENSG00000155850.7	chr5	149339300	149341300	61536	0.184297440188291	0.883689574336844
chr5	149401151	149402522	ENSG00000113716.8	chr5	149378884	149380884	21952	0.153988484554788	0.945138441199472
chr5	149185410	149185732	ENSG00000164296.6	chr5	149379730	149381730	195159	0.0358623978700641	0.917053226372977
chr5	149401151	149402522	ENSG00000164296.6	chr5	149379730	149381730	21106	0.220672550931889	0.948547565421529
chr5	149516972	149517261	ENSG00000113721.9	chr5	149534435	149536435	18319	0.752438066221263	0.93702537929682
chr5	149519550	149519791	ENSG00000113721.9	chr5	149534435	149536435	15765	0.705000213425421	0.916197136224754
chr5	149521172	149522036	ENSG00000113721.9	chr5	149534435	149536435	13831	0.660697425736039	0.933558127341207
chr5	149522423	149523312	ENSG00000113721.9	chr5	149534435	149536435	12568	0.629960299740712	0.931109237640892
chr5	149523856	149524425	ENSG00000113721.9	chr5	149534435	149536435	11295	0.662459201191485	0.961359425548131
chr5	149591210	149591534	ENSG00000113721.9	chr5	149534435	149536435	55937	0.000281291380942298	0.883055884701178
chr5	149696592	149697199	ENSG00000183876.8	chr5	149717870	149719870	21975	0.716046020496841	0.938096086166326
chr5	149697704	149697792	ENSG00000183876.8	chr5	149717870	149719870	21122	0.695707657638084	0.901084160335791
chr5	149878007	149878448	ENSG00000183876.8	chr5	149717870	149719870	159357	0.165175517301641	0.927349433283322
chr5	149696592	149697199	ENSG00000070814.13	chr5	149736202	149738202	40307	0.0933664931640089	0.866816950033176
chr5	149756924	149757330	ENSG00000070814.13	chr5	149736202	149738202	19925	0.0618727455741809	0.878331700104451
chr5	149757535	149758164	ENSG00000070814.13	chr5	149736202	149738202	20647	0.0371077589364507	0.85923392116427
chr5	149821199	149821909	ENSG00000164587.7	chr5	149828319	149830319	7765	-0.0980441196416095	0.918553655516511
chr5	149833705	149834049	ENSG00000164587.7	chr5	149828319	149830319	4558	0.296165146221794	0.886285647931848
chr5	149836724	149837022	ENSG00000164587.7	chr5	149828319	149830319	7554	0.621615632213649	0.899677443721103
chr5	149840747	149841154	ENSG00000164587.7	chr5	149828319	149830319	11631	0.455553715887327	0.878371441330078
chr5	149844154	149844465	ENSG00000164587.7	chr5	149828319	149830319	14990	-0.101324289372529	0.888257011628303
chr5	149852421	149853132	ENSG00000164587.7	chr5	149828319	149830319	23457	0.0956625570966195	0.911582345397936
chr5	149853531	149854066	ENSG00000164587.7	chr5	149828319	149830319	24479	0.22230326602474	0.880438652854151
chr5	149878007	149878448	ENSG00000164587.7	chr5	149828319	149830319	48908	-0.61354243844172	0.945282278732277
chr5	149821199	149821909	ENSG00000070614.10	chr5	149864381	149866381	43827	0.188641837937039	0.853332060085906
chr5	149844154	149844465	ENSG00000070614.10	chr5	149864381	149866381	21072	0.360928725194516	0.913263470059732
chr5	149845627	149845783	ENSG00000070614.10	chr5	149864381	149866381	19676	0.30851108618472	0.890824878073005
chr5	149852421	149853132	ENSG00000070614.10	chr5	149864381	149866381	12605	0.516513293712071	0.945000912287077
chr5	149853531	149854066	ENSG00000070614.10	chr5	149864381	149866381	11583	0.409648281633974	0.923189620404085
chr5	149867963	149869146	ENSG00000070614.10	chr5	149864381	149866381	3173	0.496161596876653	0.930043557387402
chr5	149869221	149869389	ENSG00000070614.10	chr5	149864381	149866381	3924	0.367891903399066	0.914960428989453
chr5	149869445	149869875	ENSG00000070614.10	chr5	149864381	149866381	4279	0.424058726475382	0.940048634404602
chr5	149869985	149870113	ENSG00000070614.10	chr5	149864381	149866381	4668	0.454587194756569	0.922920544333394
chr5	149876219	149876382	ENSG00000070614.10	chr5	149864381	149866381	10919	0.590048180775762	0.928928247060084
chr5	149876937	149877692	ENSG00000070614.10	chr5	149864381	149866381	11933	0.702546069674709	0.941619637634135
chr5	149878007	149878448	ENSG00000070614.10	chr5	149864381	149866381	12846	0.58195354359951	0.974045510486952
chr5	149878965	149879575	ENSG00000070614.10	chr5	149864381	149866381	13889	0.367638357640207	0.882042990086816
chr5	149890063	149890398	ENSG00000070614.10	chr5	149864381	149866381	24849	0.373671883619604	0.899404616327053
chr5	149891082	149891968	ENSG00000070614.10	chr5	149864381	149866381	26144	0.460533114430774	0.900582223344271
chr5	149895581	149895983	ENSG00000070614.10	chr5	149864381	149866381	30401	0.605067403318728	0.857795788348821
chr5	150017029	150017504	ENSG00000164591.9	chr5	150039436	150041436	23170	-0.0794337286807468	0.907163010091606
chr5	150053378	150054362	ENSG00000164591.9	chr5	150039436	150041436	13434	0.223384933595271	0.950652624353298
chr5	150053378	150054362	ENSG00000086589.7	chr5	150079669	150081669	26799	-0.565259339909285	0.931811952760492
chr5	150088107	150088384	ENSG00000086589.7	chr5	150079669	150081669	7576	-0.114659164840035	0.854724546548868
chr5	150161222	150162055	ENSG00000256235.1	chr5	150156508	150158508	4130	0.674412097325343	0.946518268893206
chr5	150442162	150443460	ENSG00000211445.7	chr5	150399124	150401124	42687	0.63070665224445	0.863871217090027
chr5	150442162	150443460	ENSG00000145901.10	chr5	150472138	150474138	30327	0.526557042784647	0.851891365485068
chr5	150451849	150452148	ENSG00000145901.10	chr5	150472138	150474138	21140	0.348227220277151	0.880478755211547
chr5	150529867	150530999	ENSG00000145901.10	chr5	150472138	150474138	57295	0.438218031249476	0.877524336152796
chr5	150521144	150521504	ENSG00000197043.9	chr5	150536443	150538443	16119	0.128342464466464	0.917265598671145
chr5	150529867	150530999	ENSG00000197043.9	chr5	150536443	150538443	7010	0.174333611568883	0.937148456566353
chr5	150521144	150521504	ENSG00000198624.8	chr5	150602706	150604706	82382	0.668855856430475	0.850383110701744
chr5	151052721	151053637	ENSG00000113140.6	chr5	151065726	151067726	13547	0.583907270128613	0.923295782711391
chr5	151054233	151054789	ENSG00000113140.6	chr5	151065726	151067726	12215	0.330604075514504	0.892666227577886
chr5	151055109	151056640	ENSG00000113140.6	chr5	151065726	151067726	10852	0.667139371044671	0.961941111036697
chr5	151057691	151058577	ENSG00000113140.6	chr5	151065726	151067726	8592	0.628974057117311	0.914509869292741
chr5	151078482	151079225	ENSG00000113140.6	chr5	151065726	151067726	12127	0.633950830045106	0.985380074170396
chr5	151080439	151080672	ENSG00000113140.6	chr5	151065726	151067726	13829	0.549479127385731	0.880964568995643
chr5	151119065	151121010	ENSG00000113140.6	chr5	151065726	151067726	53311	0.587746076587855	0.91698108527295
chr5	151119065	151121010	ENSG00000145907.10	chr5	151149606	151151606	30569	0.028048909904262	0.935405397748478
chr5	150472867	150474368	ENSG00000177556.7	chr5	151151093	151153093	678476	0.468727191257132	0.977463060248487
chr5	151078482	151079225	ENSG00000177556.7	chr5	151151093	151153093	73240	-0.322387219080433	0.999673516820896
chr5	151119065	151121010	ENSG00000177556.7	chr5	151151093	151153093	32056	-0.183950937368989	0.887374734165156
chr5	151124584	151125302	ENSG00000177556.7	chr5	151151093	151153093	27150	0.380559854679292	0.863227851080356
chr5	153317709	153318320	ENSG00000037749.7	chr5	153417466	153419466	100452	0.378976906915979	0.972146611076317
chr5	153487271	153487677	ENSG00000037749.7	chr5	153417466	153419466	69008	0.310166054740537	0.95345070238778
chr5	153465473	153466043	ENSG00000055147.13	chr5	153417496	153419496	47262	-0.330127416221058	0.951253739086231
chr5	153601066	153601475	ENSG00000164574.11	chr5	153569290	153571290	30980	0.669700688385874	0.940351221478021
chr5	153666059	153666578	ENSG00000164574.11	chr5	153569290	153571290	96028	0.0527918888200316	0.880480042609583
chr5	154071684	154072307	ENSG00000155506.12	chr5	154091462	154093462	20467	0.535024550417047	0.951618791726859
chr5	154077014	154077271	ENSG00000155506.12	chr5	154091462	154093462	15320	0.515745971539906	0.914866133661765
chr5	154093179	154093692	ENSG00000155506.12	chr5	154091462	154093462	973	0.120068340801026	0.90639566707731
chr5	154100996	154101567	ENSG00000155506.12	chr5	154091462	154093462	8819	0.511015180170152	0.952872164886021
chr5	154161944	154162136	ENSG00000155508.9	chr5	154236113	154238113	75073	0.210441998642543	0.969185512646304
chr5	154162515	154162630	ENSG00000170271.6	chr5	154237812	154239812	76240	-0.0655516301538987	0.905559848174405
chr5	156672546	156672781	ENSG00000055163.14	chr5	156692089	156694089	20426	0.68167285769729	0.926050830242813
chr5	156984963	156985617	ENSG00000135074.11	chr5	157001783	157003783	17493	0.4184174931773	0.88931072136144
chr5	156985775	156986000	ENSG00000135074.11	chr5	157001783	157003783	16896	0.369750360380959	0.850652901881716
chr5	156998335	156999070	ENSG00000135074.11	chr5	157001783	157003783	4081	0.24349517130271	0.936701922435456
chr5	157005254	157005487	ENSG00000135074.11	chr5	157001783	157003783	2587	0.400848561641812	0.896664408067695
chr5	157246857	157247078	ENSG00000155858.5	chr5	157169703	157171703	76264	-0.0203693481615628	0.943797345396676
chr5	157246857	157247078	ENSG00000113282.9	chr5	157285183	157287183	39216	-0.220537471229588	0.881177474698108
chr5	158438767	158439110	ENSG00000145860.7	chr5	158636061	158638061	198123	0.00394657545756194	0.893599459943496
chr5	158606033	158606395	ENSG00000145860.7	chr5	158636061	158638061	30847	0.421603343619028	0.876016683498688
chr5	158609704	158610268	ENSG00000145860.7	chr5	158636061	158638061	27075	0.302932220554367	0.854618755054856
chr5	158611869	158612357	ENSG00000145860.7	chr5	158636061	158638061	24948	0.468326586152196	0.920021504020784
chr5	159469737	159469976	ENSG00000113312.6	chr5	159435120	159437120	33736	0.0348461487525398	0.882059328422648
chr5	159471465	159471750	ENSG00000113312.6	chr5	159435120	159437120	35487	0.023987620741594	0.923635598376448
chr5	159471982	159472313	ENSG00000113312.6	chr5	159435120	159437120	36027	0.0361557589947089	0.948517272921385
chr5	159469737	159469976	ENSG00000170234.8	chr5	159545430	159547430	76574	0.762441488504502	0.899060234794938
chr5	159471465	159471750	ENSG00000170234.8	chr5	159545430	159547430	74823	0.777874377943256	0.908562395392249
chr5	159471982	159472313	ENSG00000170234.8	chr5	159545430	159547430	74283	0.794601311033876	0.948249026229121
chr5	159507590	159508243	ENSG00000170234.8	chr5	159545430	159547430	38514	0.733872848894716	0.896201100443631
chr5	159587005	159587378	ENSG00000170234.8	chr5	159545430	159547430	40761	0.815179084143637	0.969672150670751
chr5	159587489	159587752	ENSG00000170234.8	chr5	159545430	159547430	41190	0.826407144353167	0.971693164135635
chr5	159588677	159589024	ENSG00000170234.8	chr5	159545430	159547430	42420	0.794362537921553	0.91024605439334
chr5	159593283	159594169	ENSG00000170234.8	chr5	159545430	159547430	47296	0.796530849095404	0.966816231953178
chr5	159594793	159595155	ENSG00000170234.8	chr5	159545430	159547430	48544	0.745148983984401	0.938247035357932
chr5	159693043	159693601	ENSG00000170234.8	chr5	159545430	159547430	146892	0.82439987945413	0.851450898352794
chr5	159693800	159694178	ENSG00000170234.8	chr5	159545430	159547430	147559	0.813086171615718	0.945189013397521
chr5	159714254	159715034	ENSG00000170234.8	chr5	159545430	159547430	168214	0.718474297188104	0.904541978744399
chr5	159587005	159587378	ENSG00000135083.10	chr5	159771403	159773403	185212	0.821386726846279	0.858588028301106
chr5	159587489	159587752	ENSG00000135083.10	chr5	159771403	159773403	184783	0.841045547628626	0.872838881925542
chr5	159593283	159594169	ENSG00000135083.10	chr5	159771403	159773403	178677	0.847533221874277	0.887849713347611
chr5	159693043	159693601	ENSG00000135083.10	chr5	159771403	159773403	79081	0.822272724971669	0.922283463503114
chr5	159693800	159694178	ENSG00000135083.10	chr5	159771403	159773403	78414	0.821695010999152	0.926031191234049
chr5	159714254	159715034	ENSG00000135083.10	chr5	159771403	159773403	57759	0.841650921592696	0.971112758196669
chr5	159720956	159721388	ENSG00000135083.10	chr5	159771403	159773403	51231	0.751053687455671	0.950514346302266
chr5	159743024	159743374	ENSG00000135083.10	chr5	159771403	159773403	29204	0.481185225987405	0.852592276469482
chr5	159772323	159772636	ENSG00000135083.10	chr5	159771403	159773403	76	0.447894649531523	0.917146568353064
chr5	159714254	159715034	ENSG00000221886.3	chr5	159826104	159828104	112460	0.499778919605507	0.928692793420748
chr5	159720956	159721388	ENSG00000221886.3	chr5	159826104	159828104	105932	0.320773898117668	0.899111722555165
chr5	159714254	159715034	ENSG00000164609.5	chr5	159847718	159849718	134074	-0.441383935541865	0.961651067638029
chr5	159903525	159904582	ENSG00000164609.5	chr5	159847718	159849718	55335	0.0113214634642638	0.897350033542537
chr5	159714254	159715034	ENSG00000164611.8	chr5	159847829	159849829	134185	0.51010055898033	0.901422805999723
chr5	159720956	159721388	ENSG00000164611.8	chr5	159847829	159849829	127657	0.534814493759331	0.891818733180631
chr5	159903525	159904582	ENSG00000164611.8	chr5	159847829	159849829	55224	0.314564023493965	0.879543702185085
chr5	162757823	162758539	ENSG00000113328.14	chr5	162863575	162865575	106394	0.711982498809745	0.88556256305558
chr5	162961578	162961964	ENSG00000113328.14	chr5	162863575	162865575	97196	0.695186614917733	0.862250864170628
chr5	162757823	162758539	ENSG00000072571.15	chr5	162886209	162888209	129028	0.746604618026357	0.869572991059354
chr5	162961578	162961964	ENSG00000072571.15	chr5	162886209	162888209	74562	0.691699045398748	0.88730732467215
chr5	162916473	162916668	ENSG00000038274.12	chr5	162929120	162931120	13550	0.0255922754442287	0.882124355796357
chr5	162961578	162961964	ENSG00000038274.12	chr5	162929120	162931120	31651	-0.00885865662831853	0.903578976677465
chr5	166721742	166722681	ENSG00000145934.11	chr5	166710804	166712804	10407	0.22432731987016	0.95468855093301
chr5	166722740	166722932	ENSG00000145934.11	chr5	166710804	166712804	11032	0.226911649154857	0.974864534391778
chr5	166722934	166724054	ENSG00000145934.11	chr5	166710804	166712804	11690	0.146376376977238	0.961862789144649
chr5	166731986	166732805	ENSG00000145934.11	chr5	166710804	166712804	20591	0.0814823238373779	0.964317222317999
chr5	166732879	166733141	ENSG00000145934.11	chr5	166710804	166712804	21206	0.0556287213571842	0.856536414252443
chr5	167722606	167722878	ENSG00000113645.9	chr5	167717656	167719656	4086	0.478575295143662	0.974546743746288
chr5	167727633	167728000	ENSG00000113645.9	chr5	167717656	167719656	9160	0.423144915174002	0.963758822899884
chr5	167728807	167729164	ENSG00000113645.9	chr5	167717656	167719656	10329	0.580861158650728	0.922701920263226
chr5	167743126	167743682	ENSG00000113645.9	chr5	167717656	167719656	24748	0.501207902364781	0.867566762806181
chr5	167744194	167745192	ENSG00000113645.9	chr5	167717656	167719656	26037	0.435419270868645	0.997392566211913
chr5	167755834	167756590	ENSG00000113645.9	chr5	167717656	167719656	37556	0.476304597004869	0.924574383732742
chr5	167761269	167761509	ENSG00000113645.9	chr5	167717656	167719656	42733	0.395123646530374	0.878316022008874
chr5	167761757	167762009	ENSG00000113645.9	chr5	167717656	167719656	43227	0.413781384688352	0.859327880994403
chr5	167755834	167756590	ENSG00000113643.4	chr5	167912450	167914450	157238	0.28333046787671	0.856326764966864
chr5	167755834	167756590	ENSG00000188573.7	chr5	167955121	167957121	199909	0.212088910545954	0.949864823075825
chr5	167744194	167745192	ENSG00000120137.6	chr5	168005605	168007605	261912	0.130558250662656	0.94925055217542
chr5	170173286	170174184	ENSG00000094755.12	chr5	170189354	170191354	16619	0.62832752401878	0.87327203266014
chr5	170187205	170187338	ENSG00000094755.12	chr5	170189354	170191354	3083	0.756988345096373	0.946826187850406
chr5	170188173	170188949	ENSG00000094755.12	chr5	170189354	170191354	1793	0.844539106952284	0.993699238315859
chr5	170189228	170189326	ENSG00000094755.12	chr5	170189354	170191354	1077	0.818361483318477	0.982423299227882
chr5	170194688	170195262	ENSG00000094755.12	chr5	170189354	170191354	4621	0.746166864367971	0.942793548886311
chr5	170921396	170922281	ENSG00000181163.9	chr5	170813120	170815120	107718	-0.126921292753391	0.876496276208288
chr5	171402698	171402811	ENSG00000072803.13	chr5	171432877	171434877	31123	0.00309015984867577	0.855953801108445
chr5	171435072	171436220	ENSG00000072803.13	chr5	171432877	171434877	1769	0.13253095693174	0.979388535784876
chr5	171436944	171437240	ENSG00000072803.13	chr5	171432877	171434877	3215	0.105017015202911	0.954238804575804
chr5	171437392	171437551	ENSG00000072803.13	chr5	171432877	171434877	3594	0.0600695717965063	0.913114678344744
chr5	172086296	172086552	ENSG00000214357.4	chr5	172067269	172069269	18155	0.798794165548714	0.935885643347008
chr5	172086839	172087630	ENSG00000214357.4	chr5	172067269	172069269	18965	0.820068109955375	0.958015482424654
chr5	172185012	172185958	ENSG00000120129.5	chr5	172197198	172199198	12713	0.0945981954933818	0.907308700798377
chr5	172191560	172191785	ENSG00000120129.5	chr5	172197198	172199198	6526	0.511882454161913	0.897190677450215
chr5	172222232	172222873	ENSG00000120129.5	chr5	172197198	172199198	24354	0.260296773253682	0.976666606515462
chr5	172222232	172222873	ENSG00000113719.11	chr5	172260278	172262278	38726	0.0422393651597556	0.978396246053583
chr5	172267199	172267448	ENSG00000113719.11	chr5	172260278	172262278	6045	-0.086044870003928	0.864160159810305
chr5	172347251	172347805	ENSG00000037241.3	chr5	172384732	172386732	38204	0.53169488869298	0.862386088172597
chr5	172370143	172370910	ENSG00000037241.3	chr5	172384732	172386732	15206	0.741587518099088	0.974637118981012
chr5	172370971	172371143	ENSG00000037241.3	chr5	172384732	172386732	14675	0.68700136878935	0.941777940994488
chr5	172443585	172444039	ENSG00000037241.3	chr5	172384732	172386732	58080	0.530360900586486	0.864813629673595
chr5	172370143	172370910	ENSG00000113732.4	chr5	172409760	172411760	40234	0.123036401302371	0.910304960435832
chr5	172443151	172443363	ENSG00000113732.4	chr5	172409760	172411760	32497	0.657066413926863	0.892693542210951
chr5	172443585	172444039	ENSG00000113732.4	chr5	172409760	172411760	33052	0.520528977657548	0.918644149922487
chr5	172447166	172447476	ENSG00000164463.8	chr5	172482355	172484355	36034	0.0113464888911524	0.902813838135575
chr5	172719331	172719644	ENSG00000113739.6	chr5	172755506	172757506	37019	0.529595443773559	0.9114302718307
chr5	172730937	172731231	ENSG00000113739.6	chr5	172755506	172757506	25422	0.414354504118262	0.870120530208741
chr5	172742555	172743400	ENSG00000113739.6	chr5	172755506	172757506	13529	0.52273594033173	0.885935664460481
chr5	173054936	173055377	ENSG00000145919.6	chr5	173042663	173044663	11493	0.713660861357642	0.978260920902431
chr5	173056765	173056982	ENSG00000145919.6	chr5	173042663	173044663	13210	0.640852769166245	0.918068314098093
chr5	173096306	173096408	ENSG00000145919.6	chr5	173042663	173044663	52694	0.639997564277473	0.908288964391297
chr5	173096588	173096872	ENSG00000145919.6	chr5	173042663	173044663	53067	0.641948458162373	0.924835219593467
chr5	173097189	173097556	ENSG00000145919.6	chr5	173042663	173044663	53709	0.671339277797337	0.948014199098905
chr5	173098224	173098435	ENSG00000145919.6	chr5	173042663	173044663	54666	0.66563576502846	0.938535628535668
chr5	173208440	173209928	ENSG00000113742.8	chr5	173314283	173316283	106099	0.0374002688878908	0.998122984590869
chr5	173342367	173342645	ENSG00000113742.8	chr5	173314283	173316283	27223	-0.0629491848740787	0.898583302477487
chr5	173342780	173342871	ENSG00000113742.8	chr5	173314283	173316283	27542	-0.246807300231487	0.859274666094682
chr5	173343251	173343676	ENSG00000113742.8	chr5	173314283	173316283	28180	-0.413185013476868	0.893657888206416
chr5	173350815	173351049	ENSG00000113742.8	chr5	173314283	173316283	35649	0.514736770157304	0.851643734015234
chr5	174270719	174271240	ENSG00000120149.7	chr5	174150536	174152536	119443	0.582977566604982	0.987967470102211
chr5	174974874	174975296	ENSG00000164466.8	chr5	174903065	174905065	71020	0.122438132298975	0.901438754552515
chr5	174975802	174976401	ENSG00000164466.8	chr5	174903065	174905065	72036	0.10143189976024	0.851025132344695
chr5	176033486	176033604	ENSG00000169258.6	chr5	176036134	176038134	3589	0.571895957017653	0.907422484632162
chr5	176463081	176463278	ENSG00000087206.12	chr5	176448634	176450634	13545	0.102601037951016	0.879675144699877
chr5	176370855	176371289	ENSG00000113761.7	chr5	176448697	176450697	78625	-0.0687407820473765	0.884863741843948
chr5	176463081	176463278	ENSG00000113761.7	chr5	176448697	176450697	13482	0.0915551232729643	0.88132681394704
chr5	176521618	176522055	ENSG00000160867.10	chr5	176512887	176514887	7949	0.42820578628883	0.894108852938034
chr5	176525292	176526164	ENSG00000160867.10	chr5	176512887	176514887	11841	0.398354854447538	0.901546998033401
chr5	176727276	176727635	ENSG00000169228.9	chr5	176729745	176731745	3290	0.50051750740148	0.959412333671351
chr5	176728054	176728289	ENSG00000169228.9	chr5	176729745	176731745	2574	0.394185126238811	0.895458660843768
chr5	176727276	176727635	ENSG00000169230.5	chr5	176729775	176731775	3320	-0.0756221277398202	0.937012402967402
chr5	176728054	176728289	ENSG00000169230.5	chr5	176729775	176731775	2604	-0.0541667203038719	0.884408605938268
chr5	176752497	176752740	ENSG00000169230.5	chr5	176729775	176731775	21843	0.229322790626801	0.894607025860167
chr5	176753064	176753550	ENSG00000169230.5	chr5	176729775	176731775	22532	0.189911126213927	0.93909206620277
chr5	176727276	176727635	ENSG00000213347.6	chr5	176738758	176740758	12303	0.243130046310881	0.938466158524139
chr5	176728054	176728289	ENSG00000213347.6	chr5	176738758	176740758	11587	0.132876581767671	0.874930342974627
chr5	176752497	176752740	ENSG00000213347.6	chr5	176738758	176740758	12860	0.0651772660507954	0.933122687948518
chr5	176753064	176753550	ENSG00000213347.6	chr5	176738758	176740758	13549	0.0136585568293428	0.964485911171605
chr5	176754582	176755248	ENSG00000213347.6	chr5	176738758	176740758	15157	-0.0395103646819043	0.874532738404291
chr5	176727276	176727635	ENSG00000169223.10	chr5	176777853	176779853	51398	-0.0149250507051304	0.864542086048738
chr5	176752497	176752740	ENSG00000169223.10	chr5	176777853	176779853	26235	0.0691065695207756	0.902959607406914
chr5	176753064	176753550	ENSG00000169223.10	chr5	176777853	176779853	25546	0.0185204446557687	0.94968044450912
chr5	176763233	176763432	ENSG00000169223.10	chr5	176777853	176779853	15521	-0.0314585951998821	0.863631466094716
chr5	176727276	176727635	ENSG00000169220.13	chr5	176783838	176785838	57383	0.589672128758552	0.874845131267685
chr5	176753064	176753550	ENSG00000169220.13	chr5	176783838	176785838	31531	-0.220821552240196	0.888471909203489
chr5	176889335	176889621	ENSG00000131188.7	chr5	176872446	176874446	16032	0.256065602565029	0.85172468048689
chr5	176889335	176889621	ENSG00000113758.9	chr5	176900402	176902402	11924	-0.0302775299434652	0.879133865596947
chr5	176897918	176898120	ENSG00000113758.9	chr5	176900402	176902402	3383	0.797980610174412	0.950694559246779
chr5	176897918	176898120	ENSG00000196923.9	chr5	176923607	176925607	26588	0.553463502476617	0.870062184246761
chr5	176906840	176907158	ENSG00000196923.9	chr5	176923607	176925607	17608	0.182787220643704	0.853533033494458
chr5	176972488	176974008	ENSG00000146067.11	chr5	176980542	176982542	8294	-0.438826125912984	0.963482534859784
chr5	176525292	176526164	ENSG00000184840.7	chr5	177018159	177020159	493431	0.214709041571863	0.892514560440548
chr5	177034367	177034845	ENSG00000184840.7	chr5	177018159	177020159	15447	-0.246236115828271	0.875541062068144
